members,companyName,followersCount,memberUrn,genderEstimate
533,St John of God Health Care,3525,urn:li:member:103265768,
534,St John of God Health Care,3525,urn:li:member:103265768,
535,St John of God Health Care,3525,urn:li:member:103265768,
536,Travelvax,3525,urn:li:member:103265768,
537,Fremantle Hospital,3525,urn:li:member:103265768,
538,To Be Announced,514,urn:li:member:103293420,male
539,Abbott Risk Consulting (ARC) Ltd,514,urn:li:member:103293420,male
540,QinetiQ Australia,514,urn:li:member:103293420,male
541,Monash University,514,urn:li:member:103293420,male
542,Monash University,514,urn:li:member:103293420,male
543,JVAT,514,urn:li:member:103293420,male
544,Alembic,1245,urn:li:member:10331450,male
545,Canoniq,1245,urn:li:member:10331450,male
546,ThoughtWorks,1245,urn:li:member:10331450,male
547,BT Financial Group,1245,urn:li:member:10331450,male
548,Absolutely Training,1245,urn:li:member:10331450,male
549,Entrust Datacard,1245,urn:li:member:10331450,male
550,Capco,1245,urn:li:member:10331450,male
551,CSR Limited,869,urn:li:member:103448217,
552,CSR Limited,869,urn:li:member:103448217,
553,The University of Queensland,737,urn:li:member:103448851,female
554,Monash University,737,urn:li:member:103448851,female
555,Victoria University,737,urn:li:member:103448851,female
556,SAP,619,urn:li:member:103469148,male
557,Plaut IT Australia,619,urn:li:member:103469148,male
558,Deloitte,619,urn:li:member:103469148,male
559,SAP,619,urn:li:member:103469148,male
560,nbnâ„¢ Australia,824,urn:li:member:10348834,female
561,nbnâ„¢ Australia,824,urn:li:member:10348834,female
562,nbnâ„¢ Australia,824,urn:li:member:10348834,female
563,Vodafone,824,urn:li:member:10348834,female
564,Vodafone,824,urn:li:member:10348834,female
565,Vodafone,824,urn:li:member:10348834,female
566,IAG,824,urn:li:member:10348834,female
567,Sydney Futures Exchange,824,urn:li:member:10348834,female
568,Deloitte Australia,824,urn:li:member:10348834,female
569,Vodafone,819,urn:li:member:103492734,female
570,Optus,819,urn:li:member:103492734,female
571,IAG,819,urn:li:member:103492734,female
572,Yahoo7,598,urn:li:member:10351859,male
573,Yahoo7,598,urn:li:member:10351859,male
574,Yahoo7,598,urn:li:member:10351859,male
575,Yahoo7,598,urn:li:member:10351859,male
576,Yahoo7,598,urn:li:member:10351859,male
577,Yahoo7,598,urn:li:member:10351859,male
578,Yahoo7,598,urn:li:member:10351859,male
579,Yahoo7,598,urn:li:member:10351859,male
580,Yahoo7,598,urn:li:member:10351859,male
581,24/7 Media Inc.,598,urn:li:member:10351859,male
582,24/7 Media Inc.,598,urn:li:member:10351859,male
583,24/7 Media Inc.,598,urn:li:member:10351859,male
584,Atlassian,598,urn:li:member:10351859,male
585,Social Ventures Australia,1735,urn:li:member:10353247,male
586,Social Value UK,1735,urn:li:member:10353247,male
587,Social Ventures Australia,1735,urn:li:member:10353247,male
588,Accenture,1735,urn:li:member:10353247,male
589,SLM Corporate,469,urn:li:member:103558827,male
590,National Australia Bank,469,urn:li:member:103558827,male
591,University Network for Investing & Trading (UNIT),469,urn:li:member:103558827,male
592,Platinum Bank,469,urn:li:member:103558827,male
593,"NGO ""East West Business""",469,urn:li:member:103558827,male
594,Case Champ,469,urn:li:member:103558827,male
595,Palace Entertainment,469,urn:li:member:103558827,male
596,Case Champ,469,urn:li:member:103558827,male
597,Platinum Bank,469,urn:li:member:103558827,male
598,UBS,469,urn:li:member:103558827,male
599,SLM Corporate,469,urn:li:member:103558827,male
600,Programmed,473,urn:li:member:103656829,male
601,Programmed,473,urn:li:member:103656829,male
602,Pitcher Partners,473,urn:li:member:103656829,male
603,Pitcher Partners,473,urn:li:member:103656829,male
604,PKF Sydney & Newcastle,473,urn:li:member:103656829,male
605,Australia Post,10090,urn:li:member:103668340,male
606,Deakin University,10090,urn:li:member:103668340,male
607,UniJobs,10090,urn:li:member:103668340,male
608,Tower Systems,10090,urn:li:member:103668340,male
609,"AWD - IT, Web & Digital",10090,urn:li:member:103668340,male
610,Fulfilio - eCommerce Order Fulfilment,10090,urn:li:member:103668340,male
611,Fulfilio - eCommerce Order Fulfilment,10090,urn:li:member:103668340,male
612,UniJobs,10090,urn:li:member:103668340,male
613,Vicinity Centres,847,urn:li:member:103668713,female
614,Sportsgirl,847,urn:li:member:103668713,female
615,Stella McCartney,847,urn:li:member:103668713,female
616,L'Oreal Melbourne Fashion Festival,847,urn:li:member:103668713,female
617,Stella McCartney,847,urn:li:member:103668713,female
618,Scanlan Theodore,847,urn:li:member:103668713,female
619,Cue Clothing Co.,847,urn:li:member:103668713,female
620,Beiersdorf,259,urn:li:member:103671429,female
621,Beiersdorf,259,urn:li:member:103671429,female
622,Beiersdorf,259,urn:li:member:103671429,female
623,Bunnings,259,urn:li:member:103671429,female
624,Teachers Mutual Bank Limited,529,urn:li:member:103675862,male
625,Teachers Mutual Bank Limited,529,urn:li:member:103675862,male
626,Target,529,urn:li:member:103675862,male
627,Automated Air Pty Ltd,1181,urn:li:member:103702974,male
628,Youthinc,1181,urn:li:member:103702974,male
629,Schneider Electric,1181,urn:li:member:103702974,male
630,Schneider Electric,1181,urn:li:member:103702974,male
631,Paddle Australia,1181,urn:li:member:103702974,male
632,Schneider Electric,1181,urn:li:member:103702974,male
633,Schneider Electric,1181,urn:li:member:103702974,male
634,Automation Dynamics,1181,urn:li:member:103702974,male
635,Automation Dynamics,1181,urn:li:member:103702974,male
636,Willmann Consulting Pty Ltd,1394,urn:li:member:10371160,male
637,RubiKon Group,1394,urn:li:member:10371160,male
638,Suncorp Group,1394,urn:li:member:10371160,male
639,Management Effect,1394,urn:li:member:10371160,male
640,Australian Army,1394,urn:li:member:10371160,male
641,Aurizon,1180,urn:li:member:10377433,male
642,Plaut IT Australia,1180,urn:li:member:10377433,male
643,Harms Consulting,1180,urn:li:member:10377433,male
644,Harms Consulting,1180,urn:li:member:10377433,male
645,Caltex Australia,1180,urn:li:member:10377433,male
646,Host/Havas Australia,650,urn:li:member:103775706,male
647,Alex Dale,650,urn:li:member:103775706,male
648,Bang Australia,650,urn:li:member:103775706,male
649,REBORN,650,urn:li:member:103775706,male
650,Made In Katana,650,urn:li:member:103775706,male
651,Printprocol Pty Ltd,650,urn:li:member:103775706,male
652,ExpoNet,650,urn:li:member:103775706,male
653,Adrenalin Media,650,urn:li:member:103775706,male
654,Donnelley Simpson Cleary Consulting Engineers,199,urn:li:member:103789425,male
655,Catalyst Partners Pty Limited,281,urn:li:member:103822307,male
656,Bell Partners,281,urn:li:member:103822307,male
657,University of Technology Sydney,312,urn:li:member:1038518,male
658,University of Wollongong,312,urn:li:member:1038518,male
659,CSIRO,312,urn:li:member:1038518,male
660,ANSTO,312,urn:li:member:1038518,male
661,BOMBARDIER,624,urn:li:member:103943061,male
662,BOMBARDIER,624,urn:li:member:103943061,male
663,BOMBARDIER,624,urn:li:member:103943061,male
664,BOMBARDIER,624,urn:li:member:103943061,male
665,CSR Limited,624,urn:li:member:103943061,male
666,Continental,624,urn:li:member:103943061,male
667,Transport for NSW,524,urn:li:member:103948588,male
668,Transport for NSW,524,urn:li:member:103948588,male
669,Victorian Curriculum and Assessment Authority,524,urn:li:member:103948588,male
670,Commonwealth Bank,524,urn:li:member:103948588,male
671,Australian Taxation Office,524,urn:li:member:103948588,male
672,Customer Owned Banking Association,843,urn:li:member:104027801,male
673,Teachers Mutual Bank Limited,843,urn:li:member:104027801,male
674,Teachers Mutual Bank Limited,843,urn:li:member:104027801,male
675,Teachers Mutual Bank Limited,843,urn:li:member:104027801,male
676,Teachers Mutual Bank Limited,843,urn:li:member:104027801,male
677,Teachers Mutual Bank Limited,843,urn:li:member:104027801,male
678,Teachers Mutual Bank Limited,843,urn:li:member:104027801,male
679,Event Cinemas,843,urn:li:member:104027801,male
680,Teachers Mutual Bank Limited,843,urn:li:member:104027801,male
681,FINSIA (Financial Services Institute of Australasia),843,urn:li:member:104027801,male
682,Axsys IT Pty Ltd,433,urn:li:member:104042335,female
683,exoserv,433,urn:li:member:104042335,female
684,Hospitality Training Australia,433,urn:li:member:104042335,female
685,Crown Resorts,433,urn:li:member:104042335,female
686,Crown Resorts,433,urn:li:member:104042335,female
687,Crown Resorts,433,urn:li:member:104042335,female
688,Crown Resorts,433,urn:li:member:104042335,female
689,"Starwood Hotels & Resorts Worldwide, Inc.",433,urn:li:member:104042335,female
690,"Starwood Hotels & Resorts Worldwide, Inc.",433,urn:li:member:104042335,female
691,"Starwood Hotels & Resorts Worldwide, Inc.",433,urn:li:member:104042335,female
692,"Starwood Hotels & Resorts Worldwide, Inc.",433,urn:li:member:104042335,female
693,"Starwood Hotels & Resorts Worldwide, Inc.",433,urn:li:member:104042335,female
694,"Starwood Hotels & Resorts Worldwide, Inc.",433,urn:li:member:104042335,female
695,Commonwealth Bank,1029,urn:li:member:10405018,
696,Nedbank,1029,urn:li:member:10405018,
697,FNB South Africa,1029,urn:li:member:10405018,
698,Advantage Asset Managers,1029,urn:li:member:10405018,
699,IQBG Inc,1029,urn:li:member:10405018,
700,RMB Asset Management,1029,urn:li:member:10405018,
701,Westpac,1029,urn:li:member:10405018,
702,Monash University,1403,urn:li:member:104051395,male
703,Alfred Health,1403,urn:li:member:104051395,male
704,Austin Health,1403,urn:li:member:104051395,male
705,Health Careers International Pty Ltd,481,urn:li:member:104060553,
706,Engineers Without Borders Australia,799,urn:li:member:104093302,male
707,Royal Australian Navy,799,urn:li:member:104093302,male
708,Airbus,799,urn:li:member:104093302,male
709,Sydney Water,504,urn:li:member:104093304,female
710,Halifax Harbour Bridges,504,urn:li:member:104093304,female
711,Sydney Water,504,urn:li:member:104093304,female
712,Sydney Water,504,urn:li:member:104093304,female
713,Sydney Catholic Schools,268,urn:li:member:104093601,male
714,Hewlett Packard Enterprise,268,urn:li:member:104093601,male
715,Camden Council NSW Australia,268,urn:li:member:104093601,male
716,Camden Council NSW Australia,268,urn:li:member:104093601,male
717,Lifestyle Solutions (Aust) Ltd.,36,urn:li:member:104117938,female
718,Woolworths Supermarkets,36,urn:li:member:104117938,female
719,St Simeon Village,36,urn:li:member:104117938,female
720,UNSW,242,urn:li:member:104119968,
721,UNSW,242,urn:li:member:104119968,
722,UNSW,242,urn:li:member:104119968,
723,UNSW,242,urn:li:member:104119968,
724,DARACON Group,289,urn:li:member:104145821,male
725,DARACON Group,289,urn:li:member:104145821,male
726,Ausenco,289,urn:li:member:104145821,male
727,Glencore Zinc,289,urn:li:member:104145821,male
728,Insight Data Solutions,508,urn:li:member:104153193,male
729,CoreLogic Australia,508,urn:li:member:104153193,male
730,CoreLogic Australia,508,urn:li:member:104153193,male
731,CoreLogic Australia,508,urn:li:member:104153193,male
732,MinterEllison,508,urn:li:member:104153193,male
733,Tourism Tribe,2497,urn:li:member:10427721,female
734,Digital Coaching International,2497,urn:li:member:10427721,female
735,Tourism and Events Queensland,2497,urn:li:member:10427721,female
736,Australian Tourism Data Warehouse (ATDW),2497,urn:li:member:10427721,female
737,Tourism and Events Queensland,2497,urn:li:member:10427721,female
738,Tourism Tribe,2497,urn:li:member:10427721,female
739,Baker McKenzie,348,urn:li:member:104288928,female
740,Baker McKenzie,348,urn:li:member:104288928,female
741,Baker McKenzie,348,urn:li:member:104288928,female
742,Baker McKenzie,348,urn:li:member:104288928,female
743,Herbert Smith Freehills,348,urn:li:member:104288928,female
744,Accenture,348,urn:li:member:104288928,female
745,Deakin University,966,urn:li:member:10430230,male
746,Deakin University,966,urn:li:member:10430230,male
747,Victorian Curriculum and Assessment Authority,966,urn:li:member:10430230,male
748,Deakin University,966,urn:li:member:10430230,male
749,Trinity College Dublin,966,urn:li:member:10430230,male
750,Australian Trade and Investment Commission (Austrade),597,urn:li:member:104321892,female
751,IBM,597,urn:li:member:104321892,female
752,IBM,597,urn:li:member:104321892,female
753,IBM,597,urn:li:member:104321892,female
754,Shine Solutions Group,627,urn:li:member:104330618,male
755,National Australia Bank,627,urn:li:member:104330618,male
756,Medibank,627,urn:li:member:104330618,male
757,Shine Solutions Group,627,urn:li:member:104330618,male
758,CSIRO,627,urn:li:member:104330618,male
759,Shine Solutions Group,627,urn:li:member:104330618,male
760,Shine Solutions Group,627,urn:li:member:104330618,male
761,Avant Mutual,270,urn:li:member:104358888,female
762,Avant Mutual,270,urn:li:member:104358888,female
763,Avant Mutual,270,urn:li:member:104358888,female
764,UNITED MEDICAL PROTECTION LIMITED,270,urn:li:member:104358888,female
765,UNITED MEDICAL PROTECTION LIMITED,270,urn:li:member:104358888,female
766,Commonwealth Bank,270,urn:li:member:104358888,female
767,Commonwealth Bank,270,urn:li:member:104358888,female
768,"Colonial Insurance Services, Inc.",270,urn:li:member:104358888,female
769,Legal & General,270,urn:li:member:104358888,female
770,ULA Group,1503,urn:li:member:104384883,male
771,National Media,1503,urn:li:member:104384883,male
772,InterContinental Hotels Group (IHGÂ®),1503,urn:li:member:104384883,male
773,Exhibitions & Trade Fairs,1503,urn:li:member:104384883,male
774,Exhibitions & Trade Fairs,1503,urn:li:member:104384883,male
775,Exhibitions & Trade Fairs,1503,urn:li:member:104384883,male
776,Broadbeach Alliance,1503,urn:li:member:104384883,male
777,Gold Coast Convention and Exhibition Centre,1503,urn:li:member:104384883,male
778,Bold Artist Management,312,urn:li:member:104404690,female
779,Contractor - Independent,312,urn:li:member:104404690,female
780,CPM Australia,312,urn:li:member:104404690,female
781,Telstra Wholesale,312,urn:li:member:104404690,female
782,Cotton On Group,312,urn:li:member:104404690,female
783,AutoGuru,4967,urn:li:member:10447893,male
784,Guerrilla,4967,urn:li:member:10447893,male
785,brand karma,4967,urn:li:member:10447893,male
786,isntmedia PTY LTD,4967,urn:li:member:10447893,male
787,Commonwealth Bank,866,urn:li:member:10449357,male
788,Commonwealth Bank,866,urn:li:member:10449357,male
789,Commonwealth Bank,866,urn:li:member:10449357,male
790,IBM,866,urn:li:member:10449357,male
791,IBM,866,urn:li:member:10449357,male
792,Leadership Resilience Group,967,urn:li:member:104538536,male
793,Swinburne University of Technology,967,urn:li:member:104538536,male
794,Integral Development,967,urn:li:member:104538536,male
795,Swinburne University of Technology,967,urn:li:member:104538536,male
796,BP,250,urn:li:member:104546959,male
797,General Mills,250,urn:li:member:104546959,male
798,Henkel,250,urn:li:member:104546959,male
799,Henkel,250,urn:li:member:104546959,male
800,Singapore Airlines,250,urn:li:member:104546959,male
801,ASB Bank,250,urn:li:member:104546959,male
802,TAFE SA,820,urn:li:member:104555399,female
803,University of South Australia,820,urn:li:member:104555399,female
804,University of South Australia,820,urn:li:member:104555399,female
805,University of South Australia,820,urn:li:member:104555399,female
806,University of South Australia,820,urn:li:member:104555399,female
